Xaxis0,yaxis
-0.01820424785168507,2.3978952727983707
-0.016826667394292505,2.3978952727983707
-0.015219490194001171,2.5649493574615367
-0.014760296708203648,2.5649493574615367
-0.014530699965304886,2.5649493574615367
-0.014301103222406124,2.70805020110221
-0.014071506479507362,2.6390573296152584
-0.0138419097366086,2.995732273553991
-0.013382716250811076,2.4849066497880004
-0.013153119507912314,2.70805020110221
-0.012923522765013552,2.70805020110221
-0.012693926022114797,2.70805020110221
-0.012234732536317273,2.833213344056216
-0.01177553905051975,2.8903717578961645
-0.011545942307620988,2.772588722239781
-0.011316345564722226,2.995732273553991
-0.011086748821823464,2.4849066497880004
-0.010857152078924702,2.995732273553991
-0.01062755533602594,2.995732273553991
-0.010397958593127178,3.1780538303479453
-0.010168361850228416,2.8903717578961645
-0.009938765107329654,3.4657359027997265
-0.009709168364430892,3.044522437723423
-0.00947957162153213,3.1780538303479453
-0.009249974878633369,3.4011973816621555
-0.009020378135734607,3.7612001156935624
-0.008790781392835845,3.044522437723423
-0.00856118464993709,3.6375861597263857
-0.008331587907038328,3.6109179126442243
-0.008101991164139566,3.1354942159291497
-0.007872394421240804,3.295836866004329
-0.007642797678342042,3.5553480614894135
-0.00741320093544328,3.7612001156935624
-0.007183604192544518,3.6109179126442243
-0.006954007449645756,3.737669618283368
-0.006724410706746994,3.8501476017100584
-0.0064948139638482325,3.784189633918261
-0.0062652172209494705,4.189654742026425
-0.006035620478050709,3.951243718581427
-0.005806023735151947,3.8501476017100584
-0.005576426992253185,4.143134726391533
-0.005346830249354423,3.828641396489095
-0.005117233506455661,4.1588830833596715
-0.004887636763556899,4.290459441148391
-0.004658040020658137,4.356708826689592
-0.004428443277759382,4.430816798843313
-0.00419884653486062,4.343805421853684
-0.003969249791961858,4.430816798843313
-0.0037396530490630964,4.477336814478206
-0.0035100563061643344,4.454347296253507
-0.0032804595632655725,4.736198448394496
-0.0030508628203668106,4.653960350157523
-0.0028212660774680487,4.727387818712341
-0.0025916693345692868,4.820281565605037
-0.002362072591670525,4.852030263919617
-0.002132475848771763,4.820281565605037
-0.001902879105873001,5.049856007249537
-0.001673282362974239,4.976733742420574
-0.0014436856200754772,4.941642422609304
-0.0012140888771767153,4.828313737302301
-0.0009844921342779533,4.997212273764115
-0.0007548953913791914,5.043425116919247
-0.0005252986484804295,4.962844630259907
-0.0002957019055816676,5.030437921392435
-6.610516268291261e-05,5.017279836814924
0.0001634915802158493,5.056245805348308
0.0003930883231146112,5.176149732573829
0.0006226850660133731,5.135798437050261
0.0008522818089121351,5.087596335232384
0.001081878551810897,5.147494476813453
0.001311475294709659,5.0238805208462765
0.0015410720376084208,4.9344739331306915
0.0017706687805071897,5.049856007249537
0.0020002655234059447,4.852030263919617
0.0022298622663046996,5.003946305945459
0.0024594590092034685,4.77912349311153
0.0026890557521022235,4.962844630259907
0.0029186524950009923,4.634728988229636
0.0031482492378997473,4.68213122712422
0.003377845980798516,4.804021044733257
0.003607442723697271,4.820281565605037
0.00383703946659604,4.672828834461906
0.004066636209494795,4.477336814478206
0.004296232952393564,4.634728988229636
0.004525829695292319,4.6913478822291435
0.004755426438191088,4.290459441148391
0.004985023181089843,4.418840607796597
0.0052146199239886115,4.276666119016055
0.0054442166668873665,3.988984046564274
0.005673813409786135,4.343805421853684
0.00590341015268489,4.2626798770413155
0.006133006895583645,4.060443010546419
0.006362603638482414,4.007333185232471
0.006592200381381169,4.2626798770413155
0.006821797124279938,3.8066624897703196
0.007051393867178693,3.951243718581427
0.007280990610077462,3.9318256327243257
0.007510587352976217,3.526360524616161
0.007740184095874986,3.6375861597263857
0.00796978083877374,3.6635616461296463
0.00819937758167251,3.6888794541139363
0.008428974324571264,3.7135720667043075
0.008658571067470033,3.4657359027997265
0.008888167810368788,3.4657359027997265
0.009117764553267557,3.3672958299864737
0.009347361296166312,3.4011973816621555
0.009576958039065081,3.1354942159291497
0.009806554781963836,3.2580965380214817
0.010036151524862605,2.6390573296152584
0.01026574826776136,3.2188758248682006
0.010495345010660115,3.1354942159291497
0.010724941753558884,3.2580965380214817
0.010954538496457639,2.6390573296152584
0.011184135239356408,2.70805020110221
0.011413731982255163,2.833213344056216
0.011643328725153931,2.8903717578961645
0.012102522210951455,2.6390573296152584
0.01233211895385021,2.6390573296152584
0.012561715696748979,3.0910424533583156
0.013020909182546503,2.70805020110221
0.013250505925445258,2.5649493574615367
0.013480102668344027,2.5649493574615367
0.013709699411242782,2.772588722239781
0.014168892897040306,2.833213344056216
0.015546473354432877,2.3978952727983707
