Xaxis0,yaxis
-0.010742559238642438,2.4849066497880004
-0.009474403692116648,2.3978952727983707
-0.008206248145590858,2.8903717578961645
-0.007360811114573665,2.772588722239781
-0.006938092599065068,2.8903717578961645
-0.006515374083556472,2.772588722239781
-0.006092655568047875,3.044522437723423
-0.005669937052539278,3.3672958299864737
-0.005247218537030682,2.8903717578961645
-0.004824500021522085,3.2580965380214817
-0.0044017815060134885,3.3672958299864737
-0.003979062990504892,3.6109179126442243
-0.0035563444749962952,3.7135720667043075
-0.0031336259594876986,3.4011973816621555
-0.002710907443979102,3.9702919135521215
-0.0022881889284705054,4.04305126783455
-0.0018654704129619226,4.343805421853684
-0.001442751897453326,4.3694478524670215
-0.0010200333819447294,4.574710978503383
-0.0005973148664361327,5.332718793265369
-0.00017459635092753611,6.818924065275521
0.0002481221645810605,5.2832037287379885
0.0006708406800896571,4.653960350157523
0.0010935591955982538,4.430816798843313
0.0015162777111068504,4.454347296253507
0.001938996226615447,4.025351690735149
0.0023617147421240436,4.060443010546419
0.0027844332576326403,3.6635616461296463
0.003207151773141237,3.7612001156935624
0.0036298702886498335,3.5553480614894135
0.00405258880415843,3.6888794541139363
0.004475307319667027,3.1780538303479453
0.004898025835175623,3.0910424533583156
0.00532074435068422,3.1354942159291497
0.005743462866192817,2.772588722239781
0.006166181381701413,2.833213344056216
0.00658889989721001,2.995732273553991
0.0070116184127186065,2.8903717578961645
0.007434336928227203,2.6390573296152584
0.008279773959244396,2.8903717578961645
0.00912521099026159,2.3978952727983707
0.009547929505770186,2.3978952727983707
0.009970648021278783,2.833213344056216
0.010816085052295976,2.3978952727983707
